variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1264.972787,-521.143589,E0B62D55F29142B5B91782E0AF3C324F887464903B2933F565B4FFA402E677B2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1251.453941,-507.624743,76BB9271516896B4CBE8F3E59989046102BE3B5259F968E648687CCC0176FAD0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1188.602995,-444.773797,DB6A6FE51517EBFFA24A0AE0AFD9C71647053CD3CB54241711EF0BD06D7A32D6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1178.807004,-434.977806,D88DD59EAE7611E9D7514114303DC3BCFC3B2C3444B19057B03E4C04935CD406
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1144.110305,-400.281107,A66AB38D55FA604C6381DBF9419FCD212C1BED3419DAA5D75C44016477A7439A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1143.445374,-399.616176,4E3D68D81588F4F51F8BCE10CEA095D03330D186EA52AFB47E9491FF011E9B2C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1072.90535,-329.076152,87CCD644D04F7535A6BF4AA149FBAC250DE11355E7FB6BCFA77A24B86E8FDF4C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1035.967594,-292.138396,5D4B9EB20A0AC0F01CA7AC506B7F3E7D61253DA7A7149A47FC6633FA44F7A697
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-978.182293,-234.353095,FB45C3F1D9C71F7484817B8EE122993D8DA10E8716E26121FB9A6801FBA2B507
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1345.69582,-849.741622,B2326439B2944D8BAAD61AF30916981AFB2D4FFB3A4F585AD3D5F49AA317A75A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1305.257787,-809.303589,B808A55468195AFFD612CA21CC43DF169AF273A9A3F10D3A4CCCFAAF4B925093
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1296.016441,-800.062243,08A44698D6B55662CDFE20347C27C21652FF03FD332427BA71CEADAEFB87651D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1232.202995,-736.248797,307CFD6C96D17BF9C095C562E90E9D99C3C05CF4A7263EA73738539F9C389035
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1213.642004,-717.687806,38AFE0125E557F6B2330D37A8A266BEDDFA3C331059EF2B66828245CA9C29A9A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1186.395374,-690.441176,CD732B2E9181EB084A02304C8C93DB351377AAA2798D6801C7586CA2D2320F7C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1176.912805,-680.958607,438D6B75588109789FC4E6C706B6788CFF87CE2BF25463789582E06553C9B33C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1107.20535,-611.251152,BE246F4735768853716AF639FCA6D606D53CEB29B25487C6E21A8B96F3D5B5B8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1084.035094,-588.080896,79977322E88010C3E5ECBFF35D9AC3B7469DF78274E0DB8C4F3F02C16C593046
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1027.142293,-531.188095,68706A01B8CD59603D496FE2512E95C75434747D06AE4D0F1E033961E4CF7973
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1459.698683,-1418.761622,B03C1BAE986A895DDEE2F26D776B3ECC2970D8B272E7CEEB068353FA32849C9D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1426.56065,-1385.623589,C775C87F2C0BBF6053B714A678D31193E05DD48E356128E708454A0801073D9A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1425.874304,-1384.937243,38F8EF6F1BADE695349D8A7076DEA28E36B212C078CE59CD3840202234ED867D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1360.135858,-1319.198797,F403F63FA6BCC169604E7BE8EF4AD59BC93BB4D47CC2008E8BBC877B4DB9100D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1324.044867,-1283.107806,B0E60D577FB6375F8EE3D8A462B2695B63DB7339653C07108AE1D0E8FC6A4E20
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1313.028237,-1272.091176,991564041426AFDFD13CB2B014C0A57B6139F95C1E17E6E0B1A38E16193D3D7F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1283.250668,-1242.313607,F78B64BB322690C7AD5C4065A9BCC7D7F253F62D30AE4C378118F43A630555CC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1220.902957,-1179.965896,5927D9A30193A936CABC2102E4312ECF6AE63FC08E0C139A5874B82566811F13
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1216.538213,-1175.601152,0E9EB348C9442D10934C57143932BC690143317FEDCBF6D523866FC8140B1CDE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1165.795156,-1124.858095,42BCC7671F729F487C1F76D768D474B1EB83F4F477379021154D64E0011D3644
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2026-02-23T00:00:00.000Z,-3139.562243,-3139.562243,164311BE5CC11B2A887CE51B161A514D9FD3BDBA26575D27B5EA7F7A24ACD52A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2025-12-29T00:00:00.000Z,-3125.821622,-3125.821622,D32443BBDB42FE208684373FB1138E349CEE0F38B0D7492FBE2A6974C3FDAD81
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2026-01-19T00:00:00.000Z,-3114.583589,-3114.583589,3BA0F20370E76B441F8F4C0CE8C0415045D66EF2494D1681273A2B012F0F330B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2026-02-16T00:00:00.000Z,-3068.048797,-3068.048797,BDEC08041D164093BAC88DF6EF91ACDDECD310B7AB7916911196426AD2FF8812
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2026-01-26T00:00:00.000Z,-3017.041176,-3017.041176,8102AA674B8B255FDBB4E5ECE7E9CCD032E76A8CD7EC4C1E84D4A57B0FCB13C9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2025-12-22T00:00:00.000Z,-2979.367806,-2979.367806,FB7DE01350A9F86DF5CB8D26F8E998ADE48ADF26DF6CBF6CE5F2607DCED4BF95
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2026-04-26T23:00:00.000Z,-2955.620896,-2955.620896,B812320F5FC90C7F90AFDC50E3B2F950BB8FD4339F1CBE41171827B32A1E1391
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2025-12-08T00:00:00.000Z,-2926.378607,-2926.378607,E8D1B66099E86CD6ED0F94F7A0223C14207BBB7F0161912291A7BC9231E02463
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2026-05-03T23:00:00.000Z,-2905.868095,-2905.868095,26404677C46459662FC1DEB051908CFCF6E73F1AB04893D42E1C2E80E0DC0B79
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR3,0.5,,2025-12-15T00:00:00.000Z,-2868.651152,-2868.651152,D623E03AD2E25357570E4993E965117792683C85714102332CC91323EF0D1965
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1276.474611,-317.841325,C9F1822A5ADF237392A412AAE04FC5A98AEEF634CF82E9D64188B153D0DE4EBF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1225.184664,-266.551378,6CF561EEE49B03703A34F09F896F2B34E0BECC91EB320DCC855BED85A8802587
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1205.91241,-247.279124,38872B3B6E7DE6AFD89118CF7D69BA89D5F11075FCCADE1DC8E6E11CF5E5C839
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1146.799616,-188.16633,962B3C0B3423A12747896A7A9E092AB0E10420766D706799958773CF51158EF5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1143.585793,-184.952507,CD7316895FC5EE6A0E2D1007C25EC83FD88ED0D81A7752513712B6A182C74BE7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1112.499493,-153.866207,9EDAA19BBF56D5EC5D7D5247C81DD164AF58637982604D3A3544562EE7DB2B13
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1098.651447,-140.018161,EE7E118EEEADFECF7DE54267D9BAE8AE40F8F1F98412E524FA10BAD39846B6D9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1041.472363,-82.839077,04DAF0D5F3C76F7DDEB724B92A754BAD4BCC9566CAB528AEE5A90F5295646ABA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-986.058614,-27.425328,2EB221984C05CAB44A8FDF732B79B60EAEFA5593E19F8FA36F9DE15E41EE1D31
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-928.721561,-798.455112,76AB40ACCF372CDF7FA7DCABB8FFD23C16AD2EB98F3E8998E3931707874FB299
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1278.307361,-332.066325,006258908283FE8BB2669912E34D297EB6025EDF9EB3A6634FD3A422254BB520
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1227.197664,-280.956628,7FF9667349140D8228E6B74F5CDD8033F56ABDE7C0594776321E373984946AD6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1208.142035,-261.900999,61C8627F00304BE52CD441A6EA168A6F674E3F14B6F5077A04BA4A4B9A9D75A3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1148.542116,-202.30108,DCAB051FC96C2E0E588A623E1EA8DF98FAE3AF2E26B4F598F2499FF4105E6617
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1145.767293,-199.526257,0AE15AF05748732E771451DB047C73C52F07B012551F2BBC8E5B27FCB67FDDF4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1114.138743,-167.897707,9AF5DA0B6E294DF3A3AB64E3ACACCBBC4F54FBA1AB633246519AC80C15908DAC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1100.799822,-154.558786,457E0EB2C1FC40FC92138A8B013F2D46A214929CCEB0695AAC84C1086461F8D2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1043.188863,-96.947827,058E81053529383BE84406B1F0DB0C711CA920F34774C7AE8B2BFB80D1D2CD3B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-988.463489,-42.222453,0C22AAA0C103505EAE9BE328569E0321403439D2B3A1AB879F0CE370913C4EAB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.0025,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-930.359061,-801.882612,E0CFCE6FFB0B2870379692CD38C75E72BA1653EB2F9D536C00500BC7E4A05F57
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1280.140111,-346.291325,11608997AAE13DF353BA9E79AD9BC8EF4372F813B3A2A197CCCA3E7C0C1D081F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1229.210664,-295.361878,29D92F640D4BCC19B2F37CFBFD4721ECC5793FFB4738140AE5C9635AAC39C0AD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1210.37166,-276.522874,E16796A819055E07372619555EA12B99877B0EDB36E35FD506C9D100794514CE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1150.284616,-216.43583,91B40D4D497EC99388DAA5D65BD772B71A59A302839F683D018B2EADE920F204
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1147.948793,-214.100007,0F52213380FA9B7D02769C155DB7952797219303869D35470D8E52B0D13F4EB0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1115.777993,-181.929207,F314FD995E27CB260D57457A84A37DFCF4E7535DE2115FD060C2E74E37F2BE4D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1102.948197,-169.099411,7AA3EC0DFCD4475C9B3850FC2D842005F1A6B174B587F45E660461F64DDD803E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1044.905363,-111.056577,37D39166000369C80637EC758DEE181AF24DF91E8B6906E9C05FBA12CFA1EE98
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-990.868364,-57.019578,EB41837193F135EFA1D759409A9EAFFB09A0D9BA78C440E266094070D475BBA4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-932.501695,1.347091,B7A27C849E280F44B2ACC291D5B29CABE20D0CA3268F2B73F1F7B9BC0844D106
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1283.805611,-374.741325,81C38401650CFF118DAC202772CB1C28330D7BE0288B650CE2320A618FF390DC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1233.236664,-324.172378,68D18B4A30F59DEC61999ACE1981FD3D98B185BBC8404EC33E557F62F2002ACA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1214.83091,-305.766624,B6CB469B65256D5859E2AFA38D0ACE608E07F2228274C70B5BC73817C561C185
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1153.769616,-244.70533,E3E08BEEAA17F67858779E143FED9ADA5A2105879441883A99C2E52415E25D76
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1152.311793,-243.247507,2F10F79399D830E24DCFE806676711DBFC906ACC117136197CA2900A589E84A1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1119.056493,-209.992207,AA00BCCC0F4F964790635AC9A471748404693B37EF84221B1F66FEE80248061A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1107.244947,-198.180661,9C79F113EC1654E4D7FBB67F51730D2C1BE40C3890EF6614B39DB197341FB96D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1048.338363,-139.274077,F04BDA00DCA24D3649585FC2AE448FF2A6B4F6B8C8B48E6EEDE3041103F7A2ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-995.678114,-86.613828,CE7980670AC7EF138BFC8EA7F4778BB8188EC5B040B659500A86CFF189A35F46
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-937.399945,-28.335659,ED92817FF7050602F55E5432160968BFA190BA4A5294A3533381DB6DA8780C42
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1291.136611,-431.641325,833A0C0640D79E5B98D5238F14D50911A6129E2BD2DD810269CC5B8414628D1A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1241.288664,-381.793378,9732605964CB84E88A57FF21466F6D11A2782968855DB506CBDB677FAA653C0F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1223.74941,-364.254124,187AF129B25284724F76FAF199B3E45E3796020FDE0B12DB9D269109EDDCD453
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1161.037793,-301.542507,8DA2B459978959C892EBEF14B6290698589120B6F1C983E439E65E93B25B8D57
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1160.739616,-301.24433,30A42EF93B085045B2A6D405E058A7D53DF439E502619DADE413834BD4C591B7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1125.613493,-266.118207,06D6697A88003B96923EF96890883614899E6903B9C15B9B45515022AC47FBA5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1115.838447,-256.343161,3C37AFBC4D899B8E0EF076F2EFE6DCAF5C30AC5131019BC9D7C60722BB89CFF6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1055.204363,-195.709077,EFCFB0E7DE59576171F85D428865EF99319DD907CF7F4BC9DDBF4D3BA10CE184
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1005.297614,-145.802328,45C3543498BF5C96F81238258A18726BD126970016BE91794A994A36B82D017B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-947.196445,-87.701159,042A32866FCC3E6ED74F5D888A209831511AE0F2F971E4DD75951AB287E115E6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1313.129611,-602.341325,54BD1041C4F4DADAD870B62192E58C6EE9F873B6AA1D825EFDA1C253C41D6834
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1265.444664,-554.656378,DC6EABEA5DE495700F1A25FA762E99D61C13F86DE7A581323E51E8C4E91014ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1250.50491,-539.716624,50F8F6BA6CEB4EB84678C6CEF7795F18FBB65272CEE31974EB36F9B4E85A185A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1187.215793,-476.427507,9455D01A458040D3F66D86598F9648144F99E42F8DBD7185163B60BA58E7D8A4
